analysis,context,estimate_median,estimate_mean,lower_95,upper_95,Pr_effect_lt_0,Pr_effect_gt_0,posterior_two_sided_tail_probability,estimand_definition,direction,pair_weighting,metric_weighting
Call structure,Non-partner,0.2711946683906895,0.272892834249098,-0.10438657512229205,0.6425349545689717,0.074375,0.925625,0.14875,expected after - expected before,negative = convergence; positive = divergence,equal over three observed pairs,equal over four metrics
Call structure,Partner,0.13751729505056098,0.13033388386746766,-0.7429987836010105,0.9846681917397444,0.364125,0.635875,0.72825,expected after - expected before,negative = convergence; positive = divergence,equal over three observed pairs,equal over four metrics
Sequence structure,Non-partner,-0.9611034341357167,-0.9582028901728298,-1.3007970925482173,-0.593094783107487,1,0,0,expected after - expected before,negative = convergence; positive = divergence,equal over three observed pairs,equal over four metrics
Sequence structure,Partner,0.09766615364851461,0.09150690417188609,-0.8164013871175096,0.9738736755024181,0.399625,0.600375,0.79925,expected after - expected before,negative = convergence; positive = divergence,equal over three observed pairs,equal over four metrics
