analysis,estimand,estimand_definition,direction,pairs_in_summary,directly_supported_pairs,metrics_in_summary,contains_model_extrapolation,estimate_median,lower_95,upper_95,posterior_probability_for_stated_direction,reported_direction
Call structure,Non-partner stage effect,expected after - expected before,negative = convergence; positive = divergence,3,3,4,FALSE,0.2711946683906895,-0.10438657512229205,0.6425349545689717,0.074375,effect < 0 (convergence)
Call structure,Partner stage effect,expected after - expected before,negative = convergence; positive = divergence,3,2,4,TRUE,0.13751729505056098,-0.7429987836010105,0.9846681917397444,0.364125,effect < 0 (convergence)
Sequence structure,Non-partner stage effect,expected after - expected before,negative = convergence; positive = divergence,3,3,4,FALSE,-0.9611034341357167,-1.3007970925482173,-0.593094783107487,1,effect < 0 (convergence)
Sequence structure,Partner stage effect,expected after - expected before,negative = convergence; positive = divergence,3,2,4,TRUE,0.09766615364851461,-0.8164013871175096,0.9738736755024181,0.399625,effect < 0 (convergence)
Call structure,Primary stage-by-context interaction,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative,3,2,4,TRUE,-0.13466018485251463,-1.1172722439315692,0.7707798089472548,0.37,interaction > 0
Sequence structure,Primary stage-by-context interaction,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative,3,2,4,TRUE,1.0577196128013857,0.10180086893011463,1.9844935952619869,0.982375,interaction > 0
Call structure,Common-support stage-by-context interaction,(after - before) Partner - (after - before) Non-partner; positive values mean the Non-partner stage change is more negative,positive = the Non-partner stage change is more negative,2,2,4,FALSE,-0.13182302044604338,-0.8941595142296236,0.6216673452876612,0.36075,interaction > 0
Sequence structure,Common-support stage-by-context interaction,(after - before) Partner - (after - before) Non-partner; positive values mean the Non-partner stage change is more negative,positive = the Non-partner stage change is more negative,2,2,4,FALSE,1.0891052389601898,0.3129073345911819,1.8534485497573878,0.99725,interaction > 0
