pair,analysis,estimate_median,estimate_mean,lower_95,upper_95,Pr_effect_lt_0,Pr_effect_gt_0,posterior_two_sided_tail_probability,all_contexts_have_before_and_after,contains_model_extrapolation
Odin-Nougatti,Call structure,-0.13269477179364603,-0.1620041305422273,-2.20759861780289,1.776923085410246,0.5925,0.4075,0.815,FALSE,TRUE
Odin-Nougatti,Sequence structure,1.0233654576742053,0.9800892569915232,-1.1834341776520738,2.8541565444031356,0.10075,0.89925,0.2015,FALSE,TRUE
Tabor-Lola,Call structure,0.02072110475801281,0.03205760012334499,-0.8396423075027902,0.9464126105276256,0.478375,0.521625,0.95675,TRUE,FALSE
Tabor-Lola,Sequence structure,0.9538812923039174,0.9471371544204397,0.05196937622204284,1.8114875571396962,0.020625,0.979375,0.04125,TRUE,FALSE
Wuschel-Olympia,Call structure,-0.2800151662375181,-0.2977303207260086,-1.3150243267069524,0.617268396421717,0.73625,0.26375,0.5275000000000001,TRUE,FALSE
Wuschel-Olympia,Sequence structure,1.207501474668451,1.2219029716221848,0.29302819643351036,2.2840699695632334,0.005375,0.994625,0.01075,TRUE,FALSE
