analysis,metric,metric_label,estimate_median,estimate_mean,lower_95,upper_95,Pr_effect_lt_0,Pr_effect_gt_0,posterior_two_sided_tail_probability,estimand_definition,direction
Call structure,M_PC_pairwise,Mel-frequency cepstral coefficients (MFCC),-0.024791838416904688,-0.03329146121445327,-1.0216930750238002,0.928429889202369,0.525,0.475,0.95,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Call structure,T_PC_pairwise,Spectro-temporal parameters (STP),0.1659950047902995,0.1575066626104814,-0.8150950919579298,1.099477717831405,0.356,0.644,0.712,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Call structure,chatter_cosine,Variational autoencoder (VAE),-0.48171914859046655,-0.48547711781119973,-1.4998530287473075,0.48212560428292084,0.856625,0.143375,0.28675000000000006,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Call structure,spectro_DTW,Dynamic time warping (DTW),-0.20643562639063975,-0.20897388511134962,-1.204837507036506,0.7414062922625203,0.67875,0.32125,0.6425000000000001,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Sequence structure,bigram,Bigram distribution,1.1274853973782577,1.1296006032899346,0.02724194429170847,2.190906670432767,0.022125,0.977875,0.04425,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Sequence structure,local_alignment,Local alignment,0.8547999301947369,0.852420518244298,-0.22811216990400435,1.9254780036697454,0.06125,0.93875,0.1225,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Sequence structure,repeat_A_len,Repeat distribution of phee,1.590066651791751,1.585673938663807,0.49543555408186063,2.6819183590912767,0.004875,0.995125,0.00975,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
Sequence structure,transition_matrix,Transition probabilities,0.6423546640732114,0.631144117180824,-0.3921244974908902,1.6277177920578574,0.0995,0.9005,0.199,(after - before) Partner - (after - before) Non-partner,positive = the Non-partner stage change is more negative
